Species ID,Common Names
REDW-6797,None
REDW-6798,None
REDW-6799,None
REDW-6800,None
REDW-6801,None
REDW-6802,None
REDW-6803,None
REDW-6804,None
REDW-6805,None
REDW-6806,None
REDW-6807,None
REDW-6808,None
REDW-6809,None
REDW-6810,Imshaug's Witch's Hair Lichen
REDW-6811,None
REDW-6812,Witch's Hair Lichen
REDW-6813,Vancouver Witch's Hair Lichen
REDW-6814,None
REDW-6815,None
REDW-6816,None
REDW-6817,None
REDW-6818,None
REDW-6819,None
REDW-6820,None
REDW-6821,None
REDW-6822,None
REDW-6823,None
REDW-6824,None
REDW-6825,None
REDW-6826,None
REDW-6827,None
REDW-6828,American Horsehair Lichen
REDW-6829,None
REDW-6830,None
REDW-6831,None
REDW-6832,None
REDW-6833,None
REDW-6834,None
REDW-6835,None
REDW-6836,None
REDW-6837,None
REDW-6838,None
REDW-6839,None
REDW-6840,None
REDW-6841,None
REDW-6842,None
REDW-6843,None
REDW-6844,None
REDW-6845,None
REDW-6846,None
REDW-6847,None
REDW-6848,Tube Lichen
REDW-6849,None
REDW-6850,None
REDW-6851,None
REDW-6852,None
REDW-6853,None
REDW-6854,None
REDW-6855,None
REDW-6856,None
REDW-6857,None
REDW-6858,None
REDW-6859,None
REDW-6860,None
REDW-6861,None
REDW-6862,Melanelia
REDW-6863,None
REDW-6864,None
REDW-6865,None
REDW-6866,None
REDW-6867,None
REDW-6868,None
REDW-6869,None
REDW-6870,None
REDW-6871,None
REDW-6872,None
REDW-6873,None
REDW-6874,None
REDW-6875,None
REDW-6876,Shield Lichen
REDW-6877,None
REDW-6878,None
REDW-6879,None
REDW-6880,None
REDW-6881,Parmotrema
REDW-6882,None
REDW-6883,None
REDW-6884,None
REDW-6885,None
REDW-6886,None
REDW-6887,None
REDW-6888,None
REDW-6889,None
REDW-6890,None
REDW-6891,None
REDW-6892,None
REDW-6893,None
REDW-6894,None
REDW-6895,None
REDW-6896,None
REDW-6897,None
REDW-6898,None
REDW-6899,None
REDW-6900,None
REDW-6901,None
REDW-6902,None
REDW-6903,None
REDW-6904,None
REDW-6905,None
REDW-6906,None
REDW-6907,None
REDW-6908,None
REDW-6909,None
REDW-6910,None
REDW-6911,None
REDW-6912,None
REDW-6913,None
REDW-6914,None
REDW-6915,None
REDW-6916,None
REDW-6917,None
REDW-6918,None
REDW-6919,None
REDW-6920,None
REDW-6921,None
REDW-6922,None
REDW-6923,None
REDW-6924,Xanthoparmelia
REDW-6925,None
REDW-6926,None
REDW-6927,None
REDW-6928,None
REDW-6929,None
REDW-6930,None
REDW-6931,None
REDW-6932,None
REDW-6933,None
REDW-6934,None
REDW-6935,None
REDW-6936,None
REDW-6937,None
REDW-6938,None
REDW-6939,Globe Ball Lichen
REDW-6940,None
REDW-6941,None
REDW-6942,None
REDW-6943,None
REDW-6944,None
REDW-6945,None
REDW-6946,None
REDW-6947,None
REDW-6948,None
REDW-6949,None
REDW-6950,None
REDW-6951,Script Lichen
REDW-6952,Barnacle Lichen
REDW-6953,None
REDW-6954,None
REDW-6955,None
REDW-6956,None
REDW-6957,None
REDW-6958,None
REDW-6959,None
REDW-6960,None
REDW-6961,None
REDW-6962,Skin Lichen
REDW-6963,None
REDW-6964,None
REDW-6965,None
REDW-6966,None
REDW-6967,None
REDW-6968,None
REDW-6969,None
REDW-6970,None
REDW-6971,Lung Lichen
REDW-6972,None
REDW-6973,None
REDW-6974,None
REDW-6975,None
REDW-6976,None
REDW-6977,None
REDW-6978,None
REDW-6979,None
REDW-6980,None
REDW-6981,None
REDW-6982,None
REDW-6983,None
REDW-6984,None
REDW-6985,None
REDW-6986,None
REDW-6987,None
REDW-6988,None
REDW-6989,None
REDW-6990,None
REDW-6991,None
REDW-6992,None
REDW-6993,None
REDW-6994,None
REDW-6995,None
REDW-6996,None
REDW-6997,None
REDW-6998,None
REDW-6999,None
REDW-7000,None
REDW-7001,None
REDW-7002,None
REDW-7003,None
REDW-7004,Crabseye Lichen
REDW-7005,None
REDW-7006,Crabseye Lichen
REDW-7007,None
REDW-7008,None
REDW-7009,None
REDW-7010,None
REDW-7011,None
REDW-7012,Crabseye Lichen
REDW-7013,None
REDW-7014,None
REDW-7015,None
REDW-7016,None
REDW-7017,None
REDW-7018,None
REDW-7019,None
REDW-7020,None
REDW-7021,None
REDW-7022,None
REDW-7023,None
REDW-7024,None
REDW-7025,None
REDW-7026,None
REDW-7027,None
REDW-7028,None
REDW-7029,None
REDW-7030,None
REDW-7031,None
REDW-7032,None
REDW-7033,None
REDW-7034,None
REDW-7035,None
REDW-7036,None
REDW-7037,None
REDW-7038,None
REDW-7039,None
REDW-7040,None
REDW-7041,None
REDW-7042,None
REDW-7043,None
REDW-7044,None
REDW-7045,None
REDW-7046,None
REDW-7047,None
REDW-7048,None
REDW-7049,None
REDW-7050,None
REDW-7051,None
REDW-7052,None
REDW-7053,None
REDW-7054,None
REDW-7055,None
REDW-7056,None
REDW-7057,None
REDW-7058,None
REDW-7059,None
REDW-7060,None
REDW-7061,None
REDW-7062,None
REDW-7063,None
REDW-7064,None
REDW-7065,None
REDW-7066,None
REDW-7067,None
REDW-7068,Crown Rust Of Oats
REDW-7069,None
REDW-7070,None
REDW-7071,None
REDW-7072,None
REDW-7073,None
REDW-7074,None
REDW-7075,None
REDW-7076,None
REDW-7077,None
REDW-7078,None
REDW-7079,None
REDW-7080,None
REDW-7081,None
REDW-7082,None
REDW-7083,None
REDW-7084,None
REDW-7085,None
REDW-7086,None
REDW-7087,None
REDW-7088,None
REDW-7089,None
REDW-7090,None
REDW-7091,None
REDW-7092,None
REDW-7093,None
REDW-7094,None
REDW-7095,None
REDW-7096,None
REDW-7097,None
REDW-7098,None
REDW-7099,None
REDW-7100,None
REDW-7101,None
REDW-7102,None
REDW-7103,None
REDW-7104,None
REDW-7105,None
REDW-7106,None
REDW-7107,None
REDW-7108,None
REDW-7109,None
REDW-7110,None
REDW-7111,None
REDW-7112,None
REDW-7113,None
REDW-7114,None
REDW-7115,None
REDW-7116,None
REDW-7117,None
REDW-7118,None
REDW-7119,None
REDW-7120,None
REDW-7121,None
REDW-7122,None
REDW-7123,None
REDW-7124,None
REDW-7125,None
REDW-7126,None
REDW-7127,None
REDW-7128,None
REDW-7129,None
REDW-7130,None
REDW-7131,None
REDW-7132,None
REDW-7133,None
REDW-7134,None
REDW-7135,None
REDW-7136,None
REDW-7137,None
REDW-7138,None
REDW-7139,None
REDW-7140,None
REDW-7141,None
REDW-7142,None
REDW-7143,None
REDW-7144,None
REDW-7145,None
REDW-7146,None
REDW-7147,None
REDW-7148,None
REDW-7149,None
REDW-7150,None
REDW-7151,None
REDW-7152,None
REDW-7153,None
REDW-7154,None
REDW-7155,None
REDW-7156,None
REDW-7157,None
REDW-7158,None
REDW-7159,Spike Lichen
REDW-7160,None
REDW-7161,None
REDW-7162,None
REDW-7163,None
REDW-7164,None
REDW-7165,None
REDW-7166,None
REDW-7167,None
REDW-7168,Frosted Lichen
REDW-7169,None
REDW-7170,None
REDW-7171,Frosted Lichen
REDW-7172,None
REDW-7173,None
REDW-7174,None
REDW-7175,None
REDW-7176,None
REDW-7177,None
REDW-7178,None
REDW-7179,None
REDW-7180,None
REDW-7181,None
REDW-7182,None
REDW-7183,None
REDW-7184,None
REDW-7185,None
REDW-7186,None
REDW-7187,None
REDW-7188,None
REDW-7189,None
REDW-7190,None
REDW-7191,None
REDW-7192,None
REDW-7193,None
REDW-7194,None
REDW-7195,None
REDW-7196,None
REDW-7197,None
REDW-7198,None
REDW-7199,None
REDW-7200,None
REDW-7201,None
REDW-7205,None
REDW-7206,None
REDW-7207,None
REDW-7208,None
REDW-7209,None
REDW-7210,None
REDW-7211,None
REDW-7212,None
REDW-7213,None
REDW-7214,None
REDW-7215,None
REDW-7216,None
REDW-7217,None
REDW-7218,None
REDW-7219,None
REDW-7220,None
REDW-7221,None
REDW-7222,None
REDW-7223,None
REDW-7224,None
REDW-7225,None
REDW-7226,None
REDW-7227,None
REDW-7228,None
REDW-7229,None
REDW-7230,None
REDW-7231,None
REDW-7232,None
REDW-7233,None
REDW-7234,None
REDW-7235,None
REDW-7236,None
REDW-7237,None
REDW-7238,None
REDW-7239,None
REDW-7240,None
REDW-7241,None
REDW-7242,None
REDW-7243,None
REDW-7244,None
REDW-7245,None
REDW-7246,None
REDW-7247,None
REDW-7248,None
REDW-7249,None
REDW-7250,None
REDW-7251,None
REDW-7252,None
REDW-7253,None
REDW-7254,None
REDW-7255,None
REDW-7256,None
REDW-7257,None
REDW-7258,None
REDW-7259,None
REDW-7260,None
REDW-7261,None
REDW-7262,None
REDW-7263,None
REDW-7264,None
REDW-7265,None
REDW-7266,None
REDW-7267,None
REDW-7268,None
REDW-7269,None
REDW-7270,None
REDW-7271,None
REDW-7272,None
REDW-7273,None
REDW-7274,None
REDW-7275,None
REDW-7276,None
REDW-7277,None
REDW-7278,None
REDW-7279,None
REDW-7280,None
REDW-7281,None
REDW-7282,None
REDW-7283,None
REDW-7284,None
REDW-7285,None
REDW-7286,None
REDW-7287,None
REDW-7288,None
REDW-7289,None
REDW-7290,None
REDW-7291,None
REDW-7292,None
REDW-7293,None
REDW-7294,None
REDW-7295,None
REDW-7296,None
REDW-7297,None
REDW-7298,None
REDW-7299,None
REDW-7300,None
REDW-7301,None
REDW-7302,None
REDW-7303,None
REDW-7304,None
REDW-7305,None
REDW-7306,None
REDW-7307,None
REDW-7308,None
REDW-7309,None
REDW-7310,None
REDW-7311,None
REDW-7312,None
REDW-7313,None
REDW-7314,None
REDW-7315,None
SEKI-1000,Domestic Cow
SEKI-1001,Domestic Goat
SEKI-1002,"Bighorn Sheep, Bighorn Sheep"
SEKI-1003,"Mule Deer, Mule Deer"
SEKI-1004,Domestic Pig
SEKI-1005,Coyote
SEKI-1006,"Gray Wolf, Wolf"
SEKI-1007,"Common Gray Fox, Gray Fox"
SEKI-1008,Red Fox
SEKI-1009,Domestic Cat
SEKI-1010,Bobcat
SEKI-1011,"Cougar, Mountain Lion, Puma"
SEKI-1012,Striped Skunk
SEKI-1013,"Eastern Spotted Skunk, Spotted Skunk"
SEKI-1014,Wolverine
SEKI-1015,"Common Otter, North American River Otter, Northern River Otter, River Otter"
SEKI-1016,"American Marten, Marten"
SEKI-1017,Fisher
SEKI-1018,Ermine
SEKI-1019,Long-Tailed Weasel
SEKI-1020,"American Mink, Mink"
SEKI-1021,"American Badger, Badger"
SEKI-1022,Ringtail
SEKI-1023,"Common Raccoon, Northern Raccoon, Raccoon"
SEKI-1024,"American Black Bear, Black Bear"
SEKI-1025,"Brown Bear, Grizzly Bear"
SEKI-1026,Western Mastiff Bat
SEKI-1027,"Brazilian Free-Tailed Bat, Brazilian Free-Tailed Bat, Mexican Free-Tailed Bat"
SEKI-1028,"Pallid Bat, Pallid Bat"
SEKI-1029,"Big Brown Bat, Big Brown Bat"
SEKI-1030,"Spotted Bat, Spotted Bat"
SEKI-1031,"Silver-Haired Bat, Silver-Haired Bat"
SEKI-1032,"Red Bat, Western Red Bat, Western Red Bat"
SEKI-1033,"Hoary Bat, Hoary Bat"
SEKI-1034,California Myotis
SEKI-1035,Western Small-Footed Myotis
SEKI-1036,"Long-Eared Myotis, Long-Eared Myotis"
SEKI-1037,Little Brown Myotis
SEKI-1038,"Fringed Myotis, Fringed Myotis"
SEKI-1039,"Long-Legged Myotis, Long-Legged Myotis"
SEKI-1040,"Yuma Myotis, Yuma Myotis"
SEKI-1041,Western Pipistrelle
SEKI-1042,Townsend's Big-Eared Bat
SEKI-1043,Virginia Opossum
SEKI-1044,Snowshoe Hare
SEKI-1045,Black-Tailed Hare
SEKI-1046,White-Tailed Hare
SEKI-1047,Desert Cottontail
SEKI-1048,Brush Rabbit
SEKI-1049,"American Pika, Pika"
SEKI-1050,"Mountain Beaver, Sewellel"
SEKI-1051,American Beaver
SEKI-1052,"Amargosa Vole, California Vole"
SEKI-1053,"Coronation Island Vole, Long-Tailed Vole"
SEKI-1054,Montane Vole
SEKI-1055,Bushy-Tailed Woodrat
SEKI-1056,Big-Earde Woodrat
SEKI-1057,"Common Muskrat, Muskbeaver, Muskrat"
SEKI-1058,"Brush Deermouse, Brush Mouse"
SEKI-1059,"California Deermouse, California Mouse"
SEKI-1060,"Deer Mouse, North American Deermouse"
SEKI-1061,Pinyon Mouse
SEKI-1062,"Heather Vole, Western Heather Vole"
SEKI-1063,Western Harvest Mouse
SEKI-1064,Western Jumping Mouse
SEKI-1065,"Common Porcupine, Porcupine"
SEKI-1066,Botta's Pocket Gopher
SEKI-1067,Mountain Pocket Gopher
SEKI-1068,California Pocket Mouse
SEKI-1069,Heermann's Kangaroo Rat
SEKI-1070,House Mouse
SEKI-1071,Northern Flying Squirrel
SEKI-1072,Yellow-Bellied Marmot
SEKI-1073,Western Gray Squirrel
SEKI-1074,California Ground Squirrel
SEKI-1075,Belding's Ground Squirrel
SEKI-1076,Golden-Mantled Ground Squirrel
SEKI-1077,Alpine Chipmunk
SEKI-1078,Merriam's Chipmunk
SEKI-1079,"Allen's Chipmunk, Shadow Chipmunk"
SEKI-1080,Lodgepole Chipmunk
SEKI-1081,Uinta Chipmunk
SEKI-1082,Douglas's Squirrel
SEKI-1083,"Dusky Shrew, Montane Shrew"
SEKI-1084,"Ornate Shrew, Suisun Shrew"
SEKI-1085,"American Water Shrew, Northern Water Shrew, Water Shrew"
SEKI-1086,Trowbridge's Shrew
SEKI-1087,"Vagrant Shrew, Wandering Shrew"
SEKI-1088,Broad-Footed Mole
SEKI-1089,Cooper's Hawk
SEKI-1090,Northern Goshawk
SEKI-1091,Sharp-Shinned Hawk
SEKI-1092,Golden Eagle
SEKI-1093,Red-Tailed Hawk
SEKI-1094,"Roughleg, Rough-Legged Buzzard, Rough-Legged Hawk"
SEKI-1095,Red-Shouldered Hawk
SEKI-1096,Broad-Winged Hawk
SEKI-1097,Ferruginous Hawk
SEKI-1098,Swainson's Hawk
SEKI-1099,Northern Harrier
SEKI-1100,White-Tailed Kite
SEKI-1101,Bald Eagle
SEKI-1102,Turkey Vulture
SEKI-1103,California Condor
SEKI-1104,"Osprey, Western Osprey"
SEKI-1105,Wood Duck
SEKI-1106,Northern Pintail
SEKI-1107,Northern Shoveler
SEKI-1108,"Eurasian Teal, Green-Winged Teal"
SEKI-1109,Mallard
SEKI-1110,Gadwall
SEKI-1111,Lesser Scaup
SEKI-1112,Canada Goose
SEKI-1113,Bufflehead
SEKI-1114,Black Swan
SEKI-1115,Tundra Swan
SEKI-1116,Harlequin Duck
SEKI-1117,Surf Scoter
SEKI-1118,Common Merganser
SEKI-1119,Ruddy Duck
SEKI-1120,White-Throated Swift
SEKI-1121,Vaux's Swift
SEKI-1122,"American Black Swift, Black Swift"
SEKI-1123,Black-Chinned Hummingbird
SEKI-1124,Anna's Hummingbird
SEKI-1125,Rufous Hummingbird
SEKI-1126,Allen's Hummingbird
SEKI-1127,Calliope Hummingbird
SEKI-1128,Common Nighthawk
SEKI-1129,Common Poorwill
SEKI-1130,Killdeer
SEKI-1131,California Gull
SEKI-1132,Caspian Tern
SEKI-1133,American Avocet
SEKI-1134,Spotted Sandpiper
SEKI-1135,Common Snipe
SEKI-1136,Red-Necked Phalarope
SEKI-1137,Solitary Sandpiper
SEKI-1138,"Common Pigeon, Rock Dove, Rock Pigeon"
SEKI-1139,Band-Tailed Pigeon
SEKI-1140,Mourning Dove
SEKI-1141,Belted Kingfisher
SEKI-1142,Greater Roadrunner
SEKI-1143,Merlin
SEKI-1144,Prairie Falcon
SEKI-1145,Peregrine Falcon
SEKI-1146,Gyrfalcon
SEKI-1147,American Kestrel
SEKI-1148,Helmeted Guineafowl
SEKI-1149,"California Quail, Californian Quail"
SEKI-1150,Mountain Quail
SEKI-1151,"Chukar, Chukar Partridge"
SEKI-1152,Blue Grouse
SEKI-1153,White-Tailed Ptarmigan
SEKI-1154,Wild Turkey
SEKI-1155,"Common Peafowl, Indian Peafowl"
SEKI-1156,"Common Loon, Great Northern Diver, Great Northern Loon"
SEKI-1157,American Coot
SEKI-1158,Sora
SEKI-1159,Virginia Rail
SEKI-1160,"American Bushtit, Bushtit"
SEKI-1161,Horned Lark
SEKI-1162,Cedar Waxwing
SEKI-1163,Bohemian Waxwing
SEKI-1164,Blue Grosbeak
SEKI-1165,Lazuli Bunting
SEKI-1166,Rose-Breasted Grosbeak
SEKI-1167,Black-Headed Grosbeak
SEKI-1168,Western Tanager
SEKI-1169,Summer Tanager
SEKI-1170,Brown Creeper
SEKI-1171,American Dipper
SEKI-1172,Western Scrub-Jay
SEKI-1173,American Crow
SEKI-1174,"Common Raven, Northern Raven"
SEKI-1175,Steller's Jay
SEKI-1176,Pinyon Jay
SEKI-1177,Clark's Nutcracker
SEKI-1178,Rufous-Crowned Sparrow
SEKI-1179,Sage Sparrow
SEKI-1180,Black-Throated Sparrow
SEKI-1181,Lark Sparrow
SEKI-1182,Dark-Eyed Junco
SEKI-1183,Lincoln's Sparrow
SEKI-1184,Song Sparrow
SEKI-1185,Savannah Sparrow
SEKI-1186,"Fox Sparrow, Red Fox Sparrow"
SEKI-1187,Green-Tailed Towhee
SEKI-1188,California Towhee
SEKI-1189,Spotted Towhee
SEKI-1190,Vesper Sparrow
SEKI-1191,Black-Chinned Sparrow
SEKI-1192,Brewer's Sparrow
SEKI-1193,Chipping Sparrow
SEKI-1194,Golden-Crowned Sparrow
SEKI-1195,White-Crowned Sparrow
SEKI-1196,Lawrence's Goldfinch
SEKI-1197,Pine Siskin
SEKI-1198,Lesser Goldfinch
SEKI-1199,American Goldfinch
SEKI-1200,Cassin's Finch
SEKI-1201,House Finch
SEKI-1202,Purple Finch
SEKI-1203,Evening Grosbeak
SEKI-1204,Gray-Crowned Rosy Finch
SEKI-1205,Red Crossbill
SEKI-1206,Pine Grosbeak
SEKI-1207,Barn Swallow
SEKI-1208,Cliff Swallow
SEKI-1209,Purple Martin
SEKI-1210,Northern Rough-Winged Swallow
SEKI-1211,Tree Swallow
SEKI-1212,Violet-Green Swallow
SEKI-1213,Red-Winged Blackbird
SEKI-1214,Brewer's Blackbird
SEKI-1215,Bullock's Oriole
SEKI-1216,Hooded Oriole
SEKI-1217,"Baltimore Oriole, Northern Oriole"
SEKI-1218,Brown-Headed Cowbird
SEKI-1219,Great-Tailed Grackle
SEKI-1220,Western Meadowlark
SEKI-1221,"Great Grey Shrike, Northern Shrike"
SEKI-1222,Loggerhead Shrike
SEKI-1223,"Gray Catbird, Grey Catbird"
SEKI-1224,Northern Mockingbird
SEKI-1225,California Thrasher
SEKI-1226,American Pipit
SEKI-1227,Oak Titmouse
SEKI-1228,Mountain Chickadee
SEKI-1229,Yellow-Rumped Warbler
SEKI-1230,"Black-Throated Gray Warbler, Black-Throated Grey Warbler"
SEKI-1231,Hermit Warbler
SEKI-1232,Chestnut-Sided Warbler
SEKI-1233,"American Yellow Warbler, Yellow Warbler"
SEKI-1234,Townsend's Warbler
SEKI-1235,Common Yellowthroat
SEKI-1236,Macgillivray's Warbler
SEKI-1237,Orange-Crowned Warbler
SEKI-1238,Lucy's Warbler
SEKI-1239,Nashville Warbler
SEKI-1240,Wilson's Warbler
SEKI-1241,House Sparrow
SEKI-1242,"Blue-Gray Gnatcatcher, Blue-Grey Gnatcatcher"
SEKI-1243,Phainopepla
SEKI-1244,Ruby-Crowned Kinglet
SEKI-1245,Golden-Crowned Kinglet
SEKI-1246,Red-Breasted Nuthatch
SEKI-1247,White-Breasted Nuthatch
SEKI-1248,Pygmy Nuthatch
SEKI-1249,"Common Starling, European Starling"
SEKI-1250,Wrentit
SEKI-1251,Canyon Wren
SEKI-1252,Rock Wren
SEKI-1253,Bewick's Wren
SEKI-1254,House Wren
SEKI-1255,Winter Wren
SEKI-1256,Hermit Thrush
SEKI-1257,Swainson's Thrush
SEKI-1258,Varied Thrush
SEKI-1259,Townsend's Solitaire
SEKI-1260,Mountain Bluebird
SEKI-1261,Western Bluebird
SEKI-1262,American Robin
SEKI-1263,Olive-Sided Flycatcher
SEKI-1264,"Western Wood Pewee, Western Wood-Pewee"
SEKI-1265,Pacific Slope Flycatcher
SEKI-1266,Hammond's Flycatcher
SEKI-1267,Dusky Flycatcher
SEKI-1268,Willow Flycatcher
SEKI-1269,"Gray Flycatcher, Grey Flycatcher"
SEKI-1270,Ash-Throated Flycatcher
SEKI-1271,Black Phoebe
SEKI-1272,Say's Phoebe
SEKI-1273,Eastern Kingbird
SEKI-1274,Western Kingbird
SEKI-1275,Cassin's Vireo
SEKI-1276,Warbling Vireo
SEKI-1277,Hutton's Vireo
SEKI-1278,Great Blue Heron
SEKI-1279,American White Pelican
SEKI-1280,Northern Flicker
SEKI-1281,Pileated Woodpecker
SEKI-1282,Acorn Woodpecker
SEKI-1283,"Lewis' Woodpecker, Lewis's Woodpecker"
SEKI-1284,White-Headed Woodpecker
SEKI-1285,Black-Backed Woodpecker
SEKI-1286,Nuttall's Woodpecker
SEKI-1287,Downy Woodpecker
SEKI-1288,Ladder-Backed Woodpecker
SEKI-1289,Hairy Woodpecker
SEKI-1290,Red-Naped Sapsucker
SEKI-1291,Red-Breasted Sapsucker
SEKI-1292,Williamson's Sapsucker
SEKI-1293,Horned Grebe
SEKI-1294,"Black-Necked Grebe, Eared Grebe"
SEKI-1295,Pied-Billed Grebe
SEKI-1296,"Black Storm Petrel, Black Storm-Petrel"
SEKI-1297,Northern Saw-Whet Owl
SEKI-1298,Short-Eared Owl
SEKI-1299,Long-Eared Owl
SEKI-1300,Great Horned Owl
SEKI-1301,"Mountain Pygmy Owl, Northern Pygmy-Owl"
SEKI-1302,"Tecolote Occidental, Western Screech Owl, Western Screech-Owl"
SEKI-1303,Flammulated Owl
SEKI-1304,"Great Gray Owl, Great Grey Owl"
SEKI-1305,Spotted Owl
SEKI-1306,Barred Owl
SEKI-1307,"Barn Owl, Common Barn-Owl"
SEKI-1308,Double-Crested Cormorant
SEKI-1309,Northern Alligator Lizard
SEKI-1310,Southern Alligator Lizard
SEKI-1311,"California Legless Lizard, Silvery Legless Lizard"
SEKI-1312,Rubber Boa
SEKI-1313,Racer
SEKI-1314,Sharp-Tailed Snake
SEKI-1315,"Ringneck Snake, Ring-Necked Snake"
SEKI-1316,"Night Snake, Nightsnake"
SEKI-1317,Common Kingsnake
SEKI-1318,California Mountain Kingsnake
SEKI-1319,Striped Racer
SEKI-1320,"Bullsnake, Gopher Snake"
SEKI-1321,Long-Nosed Snake
SEKI-1322,Southwestern Black-Headed Snake
SEKI-1323,Western Aquatic Garter Snake
SEKI-1324,Western Terrestrial Garter Snake
SEKI-1325,Common Garter Snake
SEKI-1326,Sagebrush Lizard
SEKI-1327,Western Fence Lizard
SEKI-1328,Gilbert's Skink
SEKI-1329,Western Skink
SEKI-1330,Western Whiptail
SEKI-1331,Western Rattlesnake
SEKI-1332,"Northern Western Pond Turtle, Pacific Pond Turtle, Western Pond Turtle"
SEKI-1333,Western Toad
SEKI-1334,Yosemite Toad
SEKI-1335,"Northern Pacific Treefrog, Pacific Chorus Frog, Pacific Treefrog"
SEKI-1336,Foothill Yellow-Legged Frog
SEKI-1337,"American Bullfrog, Bullfrog"
SEKI-1338,"Mountain Yellow-Legged Frog, Southern Mountain Yellow-Legged Frog"
SEKI-1339,Sierra Nevada Mountain Yellow-Legged Frog
SEKI-1340,Gregarious Slender Salamander
SEKI-1341,Sequoia Slender Salamander
SEKI-1342,Kings River Slender Salamander
SEKI-1343,Ensatina
SEKI-1344,Mount Lyell Salamander
SEKI-1345,California Newt
SEKI-1346,Sacramento Sucker
SEKI-1347,Goldfish
SEKI-1348,"Common Carp, European Carp"
SEKI-1349,California Roach
SEKI-1350,Hardhead
SEKI-1351,Golden Shiner
SEKI-1352,"Sacramento Pikeminnow, Sacramento Squawfish"
SEKI-1353,Green Sunfish
SEKI-1354,Smallmouth Bass
SEKI-1355,Rainbow Trout
SEKI-1356,California Golden Trout
SEKI-1357,Kern River Rainbow Trout
SEKI-1358,Little Kern Golden Trout
SEKI-1359,Brown Trout
SEKI-1360,Brook Trout Charr Salter
SEKI-1361,Prickly Sculpin
SEKI-1362,Riffle Sculpin
SEKI-1363,Black Bullhead
SEKI-1364,Brown Bullhead
SEKI-1365,Pussy Paws
SEKI-1366,Spanish Clover
SEKI-1367,Chick Lupine
SEKI-1368,None
SEKI-1369,Hoary Coffeeberry
SEKI-1370,Rosy Stonecrop
SEKI-1371,False Asphodel
SEKI-1372,Arumleaf Arrowhead
SEKI-1373,Common Duckweed
SEKI-1374,Star Duckweed
SEKI-1375,Marsh Arrow-Grass
SEKI-1376,Grass-Leaved Pondweed
SEKI-1377,Floating Leaved Pondweed
SEKI-1378,Brewer's Angelica
SEKI-1379,Call's Angelica
SEKI-1380,Sierra Angelica
SEKI-1381,Bur-Chervil
SEKI-1382,Cutleaf Water-Parsnip
SEKI-1383,Hoary Bowlesia
SEKI-1384,Water Hemlock
SEKI-1385,None
SEKI-1386,None
SEKI-1387,Rattlesnake Weed
SEKI-1388,Spiny-Sepaled Button-Celery
SEKI-1389,Cow Parsnip
SEKI-1390,Gray's Lovage
SEKI-1391,Caraway-Leaved Lomatium
SEKI-1392,Fern-Leaved Lomatium
SEKI-1393,Nevada Lomatium
SEKI-1394,Nevada Lomatium
SEKI-1395,Torrey's Lomatium
SEKI-1396,Common Lomatium
SEKI-1397,Clement's Mountain Parsley
SEKI-1398,Purple Mountain-Parsley
SEKI-1399,California Sweet-Sicily
SEKI-1400,Mountain Sweet-Sicily
SEKI-1401,"Sweetanise, Western Sweetroot"
SEKI-1402,Cow Bane
SEKI-1403,Bolander's Yampah
SEKI-1404,Parish's Yampah
SEKI-1405,Poison Sanicle
SEKI-1406,Pacific Sanicle
SEKI-1407,Sierra Sanicle
SEKI-1408,Turkey Pea
SEKI-1409,Ranger's Buttons
SEKI-1410,Hartweg's Tauschia
SEKI-1411,Spreading Hedgeparsley
SEKI-1412,Knotted Hedge-Parsley
SEKI-1413,California Hedge Parsley
SEKI-1414,English Ivy
SEKI-1415,Abrams' Allium
SEKI-1416,Twincrest Onion
SEKI-1417,Sierra Onion
SEKI-1418,Paper-Flowered Onion
SEKI-1419,Papery Onion
SEKI-1420,Red Sierra Onion
SEKI-1421,Dwarf Onion
SEKI-1422,Three-Bracted Onion
SEKI-1423,Swamp Onion
SEKI-1424,Summer Snowflake
SEKI-1425,Crown Brodiaea
SEKI-1426,Harvest Brodiaea
SEKI-1427,Common Camas
SEKI-1428,Soap Plant
SEKI-1429,Blue Dicks
SEKI-1430,Snake Lily
SEKI-1431,Western Solomon's Seal
SEKI-1432,None
SEKI-1433,Pretty Face
SEKI-1434,Golden Brodiaea
SEKI-1435,Ithuriel's Spear
SEKI-1436,Our Lord's Candle
SEKI-1437,Hartweg's Iris
SEKI-1438,Munz's Iris
SEKI-1439,Elmer's Blue-Eyed Grass
SEKI-1440,Idaho Blue-Eyed Grass
SEKI-1441,Phantom Orchid
SEKI-1442,Spotted Corralroot
SEKI-1443,Stream Orchid
SEKI-1444,Rattlesnake Plantain
SEKI-1445,Broad-Leaved Twayblade
SEKI-1446,Elegant Piperia
SEKI-1447,Piperia
SEKI-1448,Slender-Spire Orchid
SEKI-1449,Green-Flowered Bog-Orchid
SEKI-1450,White-Flowered Bog-Orchid
SEKI-1451,Sparse-Flowered Bog-Orchid
SEKI-1452,"Modoc Bog Orchid, Slender Bog Orchid"
SEKI-1453,Western Ladies Tresses
SEKI-1454,Hooded Ladies Tresses
SEKI-1455,Yarrow
SEKI-1456,Trail Plant
SEKI-1457,Western Snakeroot
SEKI-1458,Orange Agoseris
SEKI-1459,Tall Agoseris
SEKI-1460,Short-Beaked Agoseris
SEKI-1461,Large-Flowered Agoseris
SEKI-1462,Annual Agoseris
